FullName,Link,Closeness
"Beesly, Edward Spencer",https://en.wikipedia.org/wiki/Edward_Spencer_Beesly,8
"Blackwood, John",https://en.wikipedia.org/wiki/John_Blackwood_(publisher),3
"Blackwood, William",https://en.wikipedia.org/wiki/William_Blackwood,9
"Bodichon, Barbara Leight Smith",https://en.wikipedia.org/wiki/Barbara_Bodichon,2
"Bray, Caroline ""Cara"" Hennell",https://en.wikipedia.org/wiki/Caroline_Bray,2
"Bray, Charles",https://en.wikipedia.org/wiki/Charles_Bray,3
"Brabant, Robert Herbert",,3
"Browning, Oscar",https://en.wikipedia.org/wiki/Oscar_Browning,6
"Browning, Robert",https://en.wikipedia.org/wiki/Robert_Browning,8
"Burne-Jones, Edward Coley",https://en.wikipedia.org/wiki/Edward_Burne-Jones,6
"Burne-Jones, Georgiana MacDonald",https://en.wikipedia.org/wiki/Georgiana_Burne-Jones,3
"Burton, Frederic William",https://en.wikipedia.org/wiki/Frederic_William_Burton,6
"Call, Elizabeth ""Rufa'"" Rebecca Hennell",,5
"Call, Wathen Mark Wilks",,7
"Carlyle, Jane Welsh",,7
"Carlyle, Thomas",https://en.wikipedia.org/wiki/Thomas_Carlyle,7
"Cash, Mary Sibree",,6
"Chapman, John","https://en.wikipedia.org/wiki/John_Chapman_(publisher)#:~:text=John%20Chapman%20(16%20June%201821,under%20the%20name%20George%20Eliot.",3
"Chapman, Susanna Brewitt",,8
"Clark, Andrew","https://en.wikipedia.org/wiki/Sir_Andrew_Clark,_1st_Baronet",7
"Clarke, Christiana ""Chrissey"" Evans",,3
"Clarke, Edward",,8
"Clarke, Emily Susanna",,4
"Combe, George",https://en.wikipedia.org/wiki/George_Combe,5
"Congreve, Maria Bury",,2
"Congreve, Richard",,5
"Cross, Eleanor",,4
"Cross, Florence  Nightingale",,3
"Cross, John Walter",,1
"Cross, Mary Finlay",,4
"Cross, William",,5
"Cross , Anna Chalmers Wood",,4
"Cross, Emily Helen",,4
"Dalberg-Acton, John Emerich Edward","https://en.wikipedia.org/wiki/John_Dalberg-Acton,_1st_Baron_Acton ",7
"D'Albert-Durade, Francois",,3
"D'Albert-Durade, Julie Covelle",,4
"Davies, Emily",https://en.wikipedia.org/wiki/Emily_Davies,4
"Deutsch, Emmanuel Oscar Menahem",,6
"Dickens, Charles",,7
"Druce, Anna Bowling Buchanan",,4
"Evans, Christiana Pearson",,4
"Evans, Elizabeth Tomlinson",,5
"Evans, Harriet",,9
"Evans, Isaac Pearson",,3
"Evans, Robert",,2
"Evans, Samuel",,5
"Evans, Sarah Rawlins",,5
"Faucit, Helen",https://en.wikipedia.org/wiki/Helena_Faucit,6
"Fields, Annie Adams",https://en.wikipedia.org/wiki/Annie_Adams_Fields,8
"Fields, James",,8
"Froude, James Anthony",https://en.wikipedia.org/wiki/James_Anthony_Froude,9
"Gaskell, Elizabeth Cleghorn",,9
"Gurney, Edmund",https://en.wikipedia.org/wiki/Edmund_Gurney,5
"Hamley, Edward Bruce",https://en.wikipedia.org/wiki/Edward_Bruce_Hamley,9
"Harrison, Ethel Bertha",https://en.wikipedia.org/wiki/Ethel_Bertha_Harrison,7
"Harrison, Frederic",https://en.wikipedia.org/wiki/Frederic_Harrison,7
"Helps, Alice",,4
"Helps, Arthur",https://en.wikipedia.org/wiki/Arthur_Helps,7
"Hennell, Charles Christian",https://en.wikipedia.org/wiki/Charles_Christian_Hennell,4
"Hennell, Sara Sophia",https://en.wikipedia.org/wiki/Sara_Hennell,2
"Hill, Octavia",https://en.wikipedia.org/wiki/Octavia_Hill,6
"Houghton , Fanny Evans",,4
"Houghton , Henry",,8
"Houghton, Richard Mockton Milnes",https://en.wikipedia.org/wiki/Charles_Eliot_Norton,5
"Hunt, Thornton Leigh",https://en.wikipedia.org/wiki/Thornton_Leigh_Hunt,7
"Huxley, Thomas Henry",https://en.wikipedia.org/wiki/Thomas_Henry_Huxley,8
"Jackson, Martha ""Patty""",,5
"Jones, Owen",,7
"Jowett, Benjamin",https://en.wikipedia.org/wiki/Benjamin_Jowett,5
"Langford, Joseph Munt",,8
"Laurence, Samuel",https://en.wikipedia.org/wiki/Samuel_Laurence,8
"Leighton, Fredric",https://en.wikipedia.org/wiki/Frederic_Leighton,6
"Lehmann, Nina",,6
"Leighton, Fredric",,5
"Lewes, Agnes Jervis",,5
"Lewes, Blanche Southwood",,5
"Lewes, Charles",,2
"Lewes, Charles Lee",https://en.wikipedia.org/wiki/Charles_Lee_Lewes,2
"Lewes, Elizabeth Ashweek Willim",,4
"Lewes, George Henry",https://en.wikipedia.org/wiki/George_Henry_Lewes,1
"Lewes, Gertrude Hill",,4
"Lewes, Herbert ""Bertie"" Arthur",,4
"Lewes, Thornton ""Thornie"" Arnott",,2
"Lewis, Maria",,4
"Liggins, Joseph",,9
