FullName,Links,Closeness,Image,Relationship
"Beesly, Edward Spencer",https://en.wikipedia.org/wiki/Edward_Spencer_Beesly,8,edward_spencebeesly.png,friend
"Blackwood, John",https://en.wikipedia.org/wiki/John_Blackwood_(publisher),3,john_blackwood.png,friend
"Blackwood, William",https://en.wikipedia.org/wiki/William_Blackwood,9,william_blackwood.png,friend
"Bodichon, Barbara Leight Smith",https://en.wikipedia.org/wiki/Barbara_Bodichon,2,barbara_bodichon.png,friend
"Bray, Caroline ""Cara"" Hennell",https://en.wikipedia.org/wiki/Caroline_Bray,2,caroline_bray.png,friend
"Bray, Charles",https://en.wikipedia.org/wiki/Charles_Bray,3,charles_bray.png,friend
"Brabant, Robert Herbert",,3,robert_brabant.png,friend
"Browning, Oscar",https://en.wikipedia.org/wiki/Oscar_Browning,6,oscar_browning.png,friend
"Browning, Robert",https://en.wikipedia.org/wiki/Robert_Browning,8,robert_browning.png,friend
"Burne-Jones, Edward Coley",https://en.wikipedia.org/wiki/Edward_Burne-Jones,6,edward_coleyburnejones.png,friend
"Burne-Jones, Georgiana MacDonald",https://en.wikipedia.org/wiki/Georgiana_Burne-Jones,3,georgiana_burne_jones.png,friend
"Burton, Frederic William",https://en.wikipedia.org/wiki/Frederic_William_Burton,6,frederic_burton.png,friend
"Call, Elizabeth ""Rufa'"" Rebecca Hennell",,5,elizabeth_call.jpg,friend
"Call, Wathen Mark Wilks",,7,,friend
"Carlyle, Jane Welsh",,7,janewelsh.png,friend
"Carlyle, Thomas",https://en.wikipedia.org/wiki/Thomas_Carlyle,7,thomas_carlyle.png,friend
"Cash, Mary Sibree",,6,,friend
"Chapman, John","https://en.wikipedia.org/wiki/John_Chapman_(publisher)#:~:text=John%20Chapman%20(16%20June%201821,under%20the%20name%20George%20Eliot.",3,john_chapman.png,friend
"Chapman, Susanna Brewitt",,8,susanna_chapman.jpg,friend
"Clark, Andrew","https://en.wikipedia.org/wiki/Sir_Andrew_Clark,_1st_Baronet",7,andrew_clark.png,friend
"Clarke, Christiana ""Chrissey"" Evans",,3,Christiana_Evans_Clarke.png,family
"Clarke, Edward",,8,,family
"Clarke, Emily Susanna",,4,emily_clarke.png,family
"Combe, George",https://en.wikipedia.org/wiki/George_Combe,5,george_combe.png,friend
"Congreve, Maria Bury",,2,,friend
"Congreve, Richard",,5,richard_congreve.png,friend
"Cross, Eleanor",,4,,family
"Cross, Florence  Nightingale",,3,florence_nightingale.png,family
"Cross, John Walter",,1,john_cross.png,family
"Cross, Mary Finlay",,4,,family
"Cross, William",,5,,family
"Cross , Anna Chalmers Wood",,4,,family
"Cross, Emily Helen",,4,,family
"Dalberg-Acton, John Emerich Edward","https://en.wikipedia.org/wiki/John_Dalberg-Acton,_1st_Baron_Acton ",7,john_dalbergacton.png,friend
"D'Albert-Durade, Francois",,3,d'albert_francois.png,friend
"D'Albert-Durade, Julie Covelle",,4,,friend
"Davies, Emily",https://en.wikipedia.org/wiki/Emily_Davies,4,emily_davies.png,friend
"Deutsch, Emmanuel Oscar Menahem",,6,,friend
"Dickens, Charles",,7,charles_dickens.png,friend
"Druce, Anna Bowling Buchanan",,4,,family
"Evans, Christiana Pearson",,4,,family
"Evans, Elizabeth Tomlinson",,5,Elizabeth_Evans_223.jpg,family
"Evans, Harriet",,9,,family
"Evans, Isaac Pearson",,3,isaac_evans.png,family
"Evans, Robert",,2,robert_evans.png,family
"Evans, Samuel",,5,samuel_evans.png,family
"Evans, Sarah Rawlins",,5,,family
"Faucit, Helen",https://en.wikipedia.org/wiki/Helena_Faucit,6,helen_faucit.png,friend
"Fields, Annie Adams",https://en.wikipedia.org/wiki/Annie_Adams_Fields,8,annie_adamsfields.png,friend
"Fields, James",,8,james_fields.png,friend
"Froude, James Anthony",https://en.wikipedia.org/wiki/James_Anthony_Froude,9,james_froude.png,friend
"Gaskell, Elizabeth Cleghorn",,9,elizabeth_cleghorngaskell.png,friend
"Gurney, Edmund",https://en.wikipedia.org/wiki/Edmund_Gurney,5,edmund_gurney.png,friend
"Hamley, Edward Bruce",https://en.wikipedia.org/wiki/Edward_Bruce_Hamley,9,edward_brucehamley.png,friend
"Harrison, Ethel Bertha",https://en.wikipedia.org/wiki/Ethel_Bertha_Harrison,7,ethel_harrison.png,friend
"Harrison, Frederic",https://en.wikipedia.org/wiki/Frederic_Harrison,7,frederic_harrison.png,friend
"Helps, Alice",,4,,friend
"Helps, Arthur",https://en.wikipedia.org/wiki/Arthur_Helps,7,arthur_helps.png,friend
"Hennell, Charles Christian",https://en.wikipedia.org/wiki/Charles_Christian_Hennell,4,charles_hennell.png,friend
"Hennell, Sara Sophia",https://en.wikipedia.org/wiki/Sara_Hennell,2,sara_hennell.png,friend
"Hill, Octavia",https://en.wikipedia.org/wiki/Octavia_Hill,6,octavia_hill.png,friend
"Houghton , Fanny Evans",,4,,family
"Houghton , Henry",,8,,family
"Houghton, Richard Mockton Milnes",https://en.wikipedia.org/wiki/Charles_Eliot_Norton,5,richard_moncktonmilnes.png,friend
"Hunt, Thornton Leigh",https://en.wikipedia.org/wiki/Thornton_Leigh_Hunt,7,thornton_hunt.png,friend
"Huxley, Thomas Henry",https://en.wikipedia.org/wiki/Thomas_Henry_Huxley,8,thomas_henryhuxley.png,friend
"Jackson, Martha ""Patty""",,5,,friend
"Jones, Owen",,7,owen_jones.png,friend
"Jowett, Benjamin",https://en.wikipedia.org/wiki/Benjamin_Jowett,5,benjamin_jowett.png,friend
"Langford, Joseph Munt",,8,,friend
"Laurence, Samuel",https://en.wikipedia.org/wiki/Samuel_Laurence,8,samuel_laurence.png,friend
"Leighton, Fredric",https://en.wikipedia.org/wiki/Frederic_Leighton,6,frederic_leighton.png,friend
"Lehmann, Nina",,6,,friend
"Leighton, Fredric",,5,frederick_lehmann.png,friend
"Lewes, Agnes Jervis",,5,agnes_jervis_lewes.png,family
"Lewes, Blanche Southwood",,5,,family
"Lewes, Charles",,2,charles_lewes.png,family
"Lewes, Charles Lee",https://en.wikipedia.org/wiki/Charles_Lee_Lewes,2,charles_leelewes.png,family
"Lewes, Elizabeth Ashweek Willim",,4,,family
"Lewes, George Henry",https://en.wikipedia.org/wiki/George_Henry_Lewes,1,george_henry_lewes.png,family
"Lewes, Gertrude Hill",,4,,family
"Lewes, Herbert ""Bertie"" Arthur",,4,,family
"Lewes, Thornton ""Thornie"" Arnott",,2,thornton_lewes.png,family
"Lewis, Maria",,4,,friend
"Liggins, Joseph",,9,,friend
"Linton, Eliza Lynn",https://en.wikipedia.org/wiki/Eliza_Lynn_Linton,4,linton.png,friend
"Lytton, Edward  George Bulwer",https://en.wikipedia.org/wiki/Edward_Bulwer-Lytton,7,edward_lytton.png,friend
"Lytton, Edward  Robert Bulwer",,4,Robert_Bulwer-Lytton_b.jpg,friend
"Main, Alexander",,5,alexander_bain.png,friend
"Martineau, Harriet",,6,harriet_martineau.png,friend
"Martineau, James",https://en.wikipedia.org/wiki/James_Martineau,9,james_martineau.png,friend
"Mill, John Stuart",,8,john_stuartmill.png,friend
"Morley, John",,7,john_morley.png,friend
"Muller, Friedrich Max",https://en.wikipedia.org/wiki/Max_M%C3%BCller,10,Muller_Friedrich_Max.jpg,
"Myers, Frederic  William Henry",https://en.wikipedia.org/wiki/Frederic_W._H._Myers,6,frederic_williamhenrymyers.png,friend
"Newdigate, Francis Parker",,9,francis_newdigate.png,
"Nightingale, Florence",https://en.wikipedia.org/wiki/Florence_Nightingale,7,,friend
"Norton, Charles Eliot",https://en.wikipedia.org/wiki/Charles_Eliot_Norton,7,charles_eliotnorton.png,friend
"Owen, Richard",https://en.wikipedia.org/wiki/Richard_Owen,7,richard_owen.png,friend
"Paget, James",https://en.wikipedia.org/wiki/James_Paget,4,james_paget.png,friend
"Parkes, Elizabeth ""Bessie"" Rayner","https://en.wikipedia.org/wiki/Bessie_Rayner_Parkes#:~:text=Elizabeth%20Rayner%20Belloc%20(nee%20Parkes,a%20poet%2C%20essayist%20and%20journalist.",3,bessie_parkes.png,friend
"Parkes, Joseph",,5,,friend
"Pattison, Mark",https://en.wikipedia.org/wiki/Mark_Pattison_(academic),8,mark_pattison.png,
"Pigott, Edward  Frederic Smyth",,9,smythpigott.png,friend
"Ponsonby, Mary Elizabeth",,-1,maryposonby.png,
"Ritchie, Anne Isabella",,-1,anne_ritchie.png,
"Senior, Jane  Elizabeth",,-1,janesenior.png,
"Sibree, John",,4,JohnSibreetal.png,friend
"Sidgwick, Henry",,4,henry_sidgwick.png,friend
"Simcox, Edith",,3,,friend
"Simpson, George",,9,,friend
"Smith, George Barnett",https://en.wikipedia.org/wiki/George_Barnett_Smith,5,george_barnettsmith.png,friend
"Spencer, Herbert",https://en.wikipedia.org/wiki/Herbert_Spencer,2,herbert_spencer.png,friend
"Stoddard, Charles Warren",https://en.wikipedia.org/wiki/Charles_Warren_Stoddard,9,charles_warrenstoddard.png,friend
"Stowe, Harriet Beecher",https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe,5,harriet_beecher_stowe.png,friend
"Stuart, Elma",,2,elma_stuart.png,friend
"Taylor, Clementia",,5,mentia-taylor.jpg,friend
"Tennyson, Alfred","https://en.wikipedia.org/wiki/Alfred,_Lord_Tennyson",5,alfred_tennyson.png,friend
"Tennyson, Eleanor Bertha Mary",,7,eleanortennyson.png,friend
"Trollope, Anthony",https://en.wikipedia.org/wiki/Anthony_Trollope,5,anthony_trollope.png,friend
"Trollope, Thomas Adolphus",https://en.wikipedia.org/wiki/Thomas_Adolphus_Trollope,4,Thomas_Trollope.jpg,friend
"Tyndall, John",https://en.wikipedia.org/wiki/John_Tyndall,6,john_tyndall.png,friend
"Varnhagen von Ense, Karl August",https://en.wikipedia.org/wiki/Karl_August_Varnhagen_von_Ense,6,karl_varnhagenvonense.png,friend
"Ward, Elizabeth Stuart Phelps",,6,elizabeth_stuartphelpsward.png,friend
"White, William Hale",https://en.wikipedia.org/wiki/Hale_White,4,william_hale_white.png,friend
